TITLE,ARTIST,TIMES AIRED
"Move","Passion (feat. Kristian Stanfill)                           ",2
"bluesCountry_vakarinis","                                                            ",1
"futbolas kitaip fonas","The High Divers                                             ",11
"Nauja diena ILGAS","                                                            ",1
"Draw Me Close","Mikeschair                                                  ",1
"So Good to Me","Newsboys                                                    ",1
"I belong to God PERLAS","                                                            ",2
"REKLAMA CUT","",6
"Vaiku linijos radijo klipas savanoriu kvietimui 2016 08","                                                            ",1
"Lengva Keliauti","                                                            ",1
"KR Limpa Nelimpa","                                                            ",1
"xfm short female","                                                            ",12
"Nauja diena trumpas","                                                            ",8
"My Beloved","",1
"God Is Still God","",1
"","                                                            ",7
"MSA_2016-09-19","                                                            ",2
"Trumpos naujienos","                                                            ",1
"When I'm With You","",1
"BE_2016-09-19","                                                            ",3
"One Step Away","",1
"Do Everything","",1
"Raimis Kukuruzu Labirintas","                                                            ",1
"Laineva.LT","                                                            ",1
"Izraelis","                                                            ",3
"Breathe","",1
"Beyond Me","",1
"tobyMac - Backseat Driver (feat. Tru & Hollyn)","",1
"su jumis - valandinis","                                                            ",6
"Zinios 3 Pozityvios ir Ilgos","                                                            ",3
"Because He Lives (Amen)","JEFF DEYO                                                   ",1
"interviu su Juliumi Sasnausku","                                                            ",1
"Drops In the Ocean","",1
"Sum of Beautiful","CHRIS TOMLIN                                                ",1
"MR 03","                                                            ",1
"Griauname.LT","                                                            ",1
"...neverending...","CASTING CROWNS                                              ",1
"You Never Let Go","Crowder                                                     ",1
"From God Above","Crowder                                                     ",1
"paletes dzinglas","                                                            ",1
"kulturos paletes fonas","                                                            ",1
"Here for a Reason","JEREMY CAMP                                                 ",1
"Yours","Crowder                                                     ",1
"I Am Not Alone (Radio Version)","JEREMY CAMP                                                 ",1
"Reklamos forma","                                                            ",1
"Nickas","                                                            ",2
"","Unitytm                                                     ",1
"3 Minute Song","Lincoln Brewster                                            ",1
"Reklama Rami","                                                            ",2
"King of Glory","Chris Tomlin                                                ",1
"pazink save 1","                                                            ",1
"pazink save 2","                                                            ",1
"Soul on Fire","JONNY DIAZ                                                  ",1
"Day One","Jesus Culture/Kim Walker-Smith                              ",1
"Nauja diena Ilgas vyras","                                                            ",2
"matt","Matt Redman                                                 ",1
"Vakaro Zvaigzdeles Prenumerata","                                                            ",1
"Kauno R Danielius","                                                            ",1
"Better Is One Day","",1
"Adonai","Casting Crowns                                              ",1
"Bravery","Citizen Way                                                 ",1
"Love the Lord","Elevation Worship                                           ",1
"Shoulders (Radio Version)","Kari Jobe                                                   ",1
"Saugos Garantas Short","                                                            ",1
"Tik su tavim","Unitytm                                                     ",1
"VU teises klinika 2","Žinios                                                      ",1
"Acid_vid_tempas_nuotaika","                                                            ",1
"Jaunimo X fonas","                                                            ",1
"Through All of It","KUTLESS                                                     ",1
"'Tis So Sweet to Trust in Jesus","Sky Dixon                                                   ",1
"Above All Else","",1
"Salvation Is Here","Elevation Worship                                           ",1
"Cinderella","HEATHER WILLIAMS                                            ",1
"At the Cross (Love Ran Red)","Kutless                                                     ",1
"First","Lauren Daigle                                               ",1
"O How You Love Me","",1
"In the Blink of an Eye","",1
"The One I'm Running To","Group 1 Crew                                                ",1
"If We're Honest","NATALIE GRANT                                               ",1
"slow - lazy acoustic","                                                            ",23
"All I Need Is You","sha Williams/Lecrae Moore                                   ",1
"Our God","",1
"Heaven Is Here","JESUS CULTURE                                               ",3
"Healing Rain / Let It Rain","                                                            ",1
