TITLE,ARTIST,ACTDUR,TIMES AIRED
"su jumis - valandinis","                                                            ","00:00:12",12,14
"Enough","Sky Dixon                                                   ","00:03:03",183,1
"God Is on the Move","7eventh Time Down                                           ","00:02:57",177,3
"xfm short female","                                                            ","00:00:04",4,56
"Where I Belong","BUILDING 429                                                ","00:03:18",198,1
"Enough","CHRIS TOMLIN                                                ","00:04:19",259,1
"Hopes and Dreams","7eventh Time Down                                           ","00:03:02",182,1
"Nothin' but Good","Westward Road                                               ","00:02:52",172,2
"You Are My King","CHRISTY NOCKELS                                             ","00:05:19",319,1
"Lord You Have My Heart","DELIRIOUS?                                                  ","00:02:49",169,2
"Revival","7eventh Time Down                                           ","00:02:53",173,2
"Your Love","Brandon Heath                                               ","00:03:35",215,1
"Give Me Faith","ELEVATION WORSHIP                                           ","00:04:09",249,1
"O Come to the Altar","Elevation Worship                                           ","00:05:54",354,1
"Who I Am","BLANCA                                                      ","00:03:09",189,1
"We Will Sing","Calvary Worship                                             ","00:04:09",249,1
"Light of Your Love","Erik  Nieder                                                ","00:03:39",219,1
"Glory to God Forever","FEE                                                         ","00:03:55",235,1
"Believer","Capital Kings                                               ","00:03:30",210,3
"Nauja diena trumpas","                                                            ","00:00:07",7,5
"futbolas kitaip fonas","The High Divers                                             ","00:00:18",18,13
"Move","MERCYME                                                     ","00:02:56",176,1
"REKLAMA CUT","","00:00:06",6,10
"Lengva Keliauti","                                                            ","00:00:10",10,2
"KR Limpa Nelimpa","                                                            ","00:00:16",16,2
"Vaiku linijos radijo klipas savanoriu kvietimui 2016 08","                                                            ","00:00:30",30,1
"Your Love Awakens Me","Phil Wickham                                                ","00:03:54",234,1
"Nauja diena trumpas vyras","                                                            ","00:00:07",7,8
"Air for Free","Relient K                                                   ","00:03:02",182,1
"Fireblazin (feat. Chris Tomlin)","Capital Kings                                               ","00:04:15",255,1
"Tik su tavim","Unitytm                                                     ","00:02:59",179,1
"MSA_2016-09-20","                                                            ","00:01:50",110,3
"Trumpos naujienos","                                                            ","00:01:33",93,1
"I belong to God PERLAS","                                                            ","00:04:23",263,4
"Flawless","MERCYME                                                     ","00:04:13",253,2
"Laineva.LT","                                                            ","00:00:11",11,2
"Izraelis","                                                            ","00:01:02",62,3
"Matt Maher - All The People Said Amen","MATT MAHER                                                  ","00:03:01",181,2
"Good Morning (Featuring TobyMac)","MANDISA                                                     ","00:03:24",204,2
"I Refuse","Josh Wilson                                                 ","00:03:38",218,2
"Zinios 3 Pozityvios ir Ilgos","                                                            ","00:13:50",830,3
"pazink save 1","                                                            ","00:00:16",16,2
"pazink save 2","                                                            ","00:00:16",16,2
"Never Again","THE TURNING                                                 ","00:03:38",218,1
"Satellites","Capital Kings                                               ","00:03:50",230,1
"Tonight","Group 1 Crew                                                ","00:03:52",232,1
"Griauname.LT","                                                            ","00:00:09",9,2
"MR 03","                                                            ","00:00:17",17,2
"Won't Let You Win","Sky Dixon                                                   ","00:03:32",212,1
"Love is a Beautiful Thing","Group 1 Crew                                                ","00:03:56",236,1
"Relentless (Acoustic Version) [Live]","Hillsong UNITED                                             ","00:04:16",256,1
"BE_2016-09-20","                                                            ","00:00:18",18,2
"paletes dzinglas","                                                            ","00:00:05",5,2
"kulturos paletes fonas","                                                            ","00:02:18",138,2
"Shoulders","for KING & COUNTRY                                          ","00:04:07",247,1
"No Time to Waste","Hezekiah Walker                                             ","00:03:32",212,1
"Nickas","                                                            ","00:00:33",33,4
"Reklamos forma","                                                            ","00:00:38",38,2
"Forever","Capital Kings                                               ","00:03:07",187,1
"Lay Me Down","Chris Tomlin                                                ","00:04:43",283,1
"info","                                                            ","00:00:45",45,1
"Our God (Radio Version)","CHRIS TOMLIN                                                ","00:04:33",273,1
"Bulletproof","Citizen Way                                                 ","00:04:03",243,1
"Kauno R Danielius","                                                            ","00:00:21",21,2
"Vakaro Zvaigzdeles Prenumerata","                                                            ","00:00:16",16,2
"What Would It Be Like","SALVADOR                                                    ","00:03:21",201,2
"Solution","HILLSONG UNITED                                             ","00:04:35",275,1
"Reklama Rami","                                                            ","00:03:07",187,1
"Symphonies","Natalie Grant                                               ","00:03:41",221,2
"Glorious One","FEE                                                         ","00:03:57",237,1
"Hold Me","JAMIE GRACE FEAT. TOBYMAC                                   ","00:03:30",210,1
"When I'm With You","Citizen Way                                                 ","00:03:33",213,1
"Saugos Garantas Short","                                                            ","00:00:21",21,2
"More Like Falling in Love","JASON GRAY                                                  ","00:03:38",218,1
"Good Fight","UNSPOKEN                                                    ","00:02:46",166,2
"Breathe","Jonny Diaz                                                  ","00:03:30",210,2
"You Lead","JAMIE GRACE                                                 ","00:03:38",218,1
"Hillsong United - Touch the Sky","Hillsong United                                             ","00:04:22",262,1
"A New Hallelujah (Radio Version)","MICHAEL W. SMITH                                            ","00:04:28",268,2
"Someone Worth Dying For","MIKESCHAIR                                                  ","00:04:10",250,1
"I Love Your Presence","Jake Hamilton                                               ","00:04:30",270,1
"Christ In Me","Jeremy Camp                                                 ","00:03:32",212,1
"I Am Not Alone (Radio Version)","Kari Jobe                                                   ","00:03:57",237,1
"You Never Let Go","MATT REDMAN                                                 ","00:04:44",284,1
"Never Gonna Stop Singing (Live)","Jesus Culture                                               ","00:04:25",265,1
"You Are The Fire","Michael W. Smith                                            ","00:04:30",270,1
"Let the Waters Rise","MIKESCHAIR                                                  ","00:03:47",227,1
"The River","Jordan Feliz                                                ","00:03:16",196,1
"Your Great Name","NATALIE GRANT                                               ","00:04:15",255,1
"O'Lord","Lauren Daigle                                               ","00:03:25",205,1
"Invisible","Leeland                                                     ","00:04:39",279,1
"Born Again","Newsboys                                                    ","00:03:11",191,1
"Live to Praise You","Lincoln Brewster                                            ","00:03:20",200,1
"Drops In the Ocean","Hawk Nelson                                                 ","00:03:21",201,1
"Love the Lord","LINCOLN BREWSTER                                            ","00:03:39",219,1
"Everyday","LINCOLN BREWSTER                                            ","00:04:12",252,1
"Made New","Lincoln Brewster                                            ","00:03:21",201,1
"Oxygen","Lincoln Brewster                                            ","00:03:30",210,2
"Something Beautiful","NEEDTOBREATHE                                               ","00:03:37",217,1
"Committed","Newsboys                                                    ","00:03:39",219,1
